gri,6
ick,6
ang,5
ast,5
ght,5
igh,5
sli,5
ter,5
ver,5
ain,4
ble,4
cra,4
ear,4
eat,4
ged,4
hor,4
ill,4
loo,4
nic,4
oom,4
orr,4
rag,4
ste,4
tch,4
urn,4
ack,3
age,3
ash,3
ath,3
che,3
cke,3
cru,3
cut,3
dea,3
dem,3
dis,3
ead,3
ect,3
ent,3
eve,3
gge,3
ify,3
ing,3
ked,3
lic,3
lur,3
mac,3
ood,3
own,3
pse,3
qua,3
rac,3
rai,3
rea,3
rie,3
rif,3
rip,3
ris,3
row,3
rri,3
rro,3
rse,3
shr,3
sma,3
ted,3
tro,3
vil,3
wra,3
agg,2
air,2
ake,2
ali,2
all,2
ame,2
ani,2
ark,2
art,2
ata,2
ats,2
ave,2
bid,2
bre,2
car,2
cat,2
cid,2
con,2
cor,2
ctr,2
cur,2
dde,2
der,2
dra,2
dro,2
eak,2
eas,2
eep,2
err,2
ers,2
evi,2
fri,2
ful,2
gan,2
gho,2
gue,2
hai,2
hol,2
hra,2
hre,2
hro,2
ice,2
ide,2
ien,2
ile,2
int,2
ion,2
ire,2
ism,2
ist,2
ith,2
ive,2
kni,2
lle,2
mas,2
men,2
mon,2
mor,2
nch,2
nin,2
nte,2
ome,2
ons,2
orb,2
orn,2
orp,2
ort,2
oul,2
pla,2
rap,2
rat,2
raw,2
rbi,2
red,2
ric,2
rid,2
rim,2
ron,2
ror,2
rue,2
run,2
rus,2
rve,2
sca,2
sha,2
sho,2
spe,2
spl,2
squ,2
sta,2
sti,2
str,2
tan,2
ten,2
the,2
thr,2
tor,2
tre,2
urd,2
urk,2
ush,2
ute,2
wei,2
wit,2
woe,2
abb,1
abr,1
abs,1
aby,1
aca,1
acc,1
ace,1
ach,1
aci,1
add,1
adi,1
adl,1
afr,1
agh,1
agi,1
ago,1
agu,1
aid,1
ail,1
ait,1
ala,1
anc,1
ans,1
ant,1
anx,1
ape,1
apn,1
app,1
aps,1
ara,1
are,1
arm,1
ars,1
arv,1
ary,1
ase,1
ask,1
atc,1
ate,1
ati,1
aul,1
aun,1
awf,1
awl,1
awn,1
axe,1
bad,1
bbe,1
bea,1
bed,1
ber,1
bit,1
blo,1
bod,1
boi,1
bol,1
bom,1
bon,1
bot,1
bra,1
bri,1
bsu,1
bur,1
bys,1
cab,1
cag,1
can,1
cav,1
cci,1
cha,1
chi,1
chr,1
chu,1
cin,1
clu,1
col,1
cre,1
cya,1
dar,1
den,1
des,1
dev,1
dia,1
dir,1
dle,1
dly,1
doo,1
dor,1
dos,1
dre,1
dru,1
eal,1
ebo,1
ecu,1
eed,1
eel,1
eer,1
efu,1
eig,1
ein,1
eir,1
ele,1
ell,1
emb,1
eme,1
emn,1
emo,1
enc,1
end,1
ene,1
eni,1
erd,1
ere,1
eri,1
erk,1
erv,1
esh,1
eso,1
esp,1
ess,1
est,1
etc,1
etr,1
ety,1
exe,1
exp,1
eye,1
fai,1
fal,1
fan,1
fau,1
fea,1
fes,1
fev,1
fie,1
fig,1
fir,1
fla,1
fle,1
flo,1
for,1
fou,1
fra,1
ger,1
gha,1
gic,1
gle,1
glo,1
gon,1
gra,1
gre,1
gro,1
gru,1
gst,1
gun,1
gut,1
ham,1
han,1
har,1
has,1
hat,1
hau,1
hea,1
hed,1
hei,1
hel,1
her,1
het,1
hil,1
hir,1
his,1
hiv,1
hoc,1
hos,1
hot,1
hou,1
how,1
htn,1
hud,1
hur,1
iat,1
ici,1
ied,1
iet,1
iev,1
ife,1
ige,1
ime,1
ind,1
inf,1
inj,1
ino,1
ipe,1
ipp,1
ird,1
iro,1
irs,1
iru,1
ise,1
isk,1
isl,1
iso,1
isp,1
isr,1
iss,1
itc,1
ite,1
jec,1
ker,1
kil,1
kno,1
kul,1
lad,1
lag,1
lai,1
lak,1
lam,1
lan,1
lap,1
lar,1
lat,1
lea,1
lec,1
led,1
lee,1
len,1
ler,1
les,1
lie,1
lig,1
lin,1
lip,1
lis,1
lit,1
liv,1
lla,1
lln,1
lne,1
loa,1
lod,1
lum,1
lut,1
lyc,1
mal,1
may,1
mbl,1
mea,1
met,1
mme,1
mou,1
mow,1
mur,1
mus,1
nap,1
nas,1
nce,1
nde,1
nel,1
ner,1
nes,1
nev,1
nfe,1
nge,1
ngl,1
ngr,1
ngs,1
ngu,1
nho,1
nid,1
nif,1
nig,1
nje,1
nkn,1
nou,1
now,1
nst,1
nsu,1
nth,1
nxi,1
oat,1
ock,1
ocu,1
ode,1
odo,1
ody,1
oef,1
oil,1
ois,1
ola,1
ole,1
olf,1
oll,1
oly,1
omb,1
ond,1
one,1
ong,1
oni,1
ony,1
oph,1
org,1
orm,1
ose,1
oss,1
ost,1
otu,1
oub,1
oun,1
our,1
ous,1
ove,1
owe,1
owl,1
pai,1
pal,1
pan,1
pec,1
ped,1
pee,1
per,1
pet,1
phe,1
pio,1
pis,1
pli,1
plo,1
plu,1
pne,1
poi,1
ppa,1
ppe,1
que,1
rad,1
ras,1
rav,1
rax,1
rdl,1
rdo,1
ree,1
rem,1
ren,1
ret,1
rga,1
rig,1
rin,1
rke,1
rky,1
rms,1
roc,1
roo,1
rop,1
ros,1
rot,1
rou,1
rpi,1
rps,1
rst,1
rta,1
rte,1
rtu,1
rug,1
rup,1
sad,1
sat,1
sco,1
scr,1
sea,1
sed,1
see,1
sen,1
ser,1
set,1
shi,1
shu,1
sic,1
sil,1
sin,1
sku,1
sla,1
slu,1
sly,1
sna,1
som,1
son,1
sor,1
spa,1
sru,1
sse,1
stl,1
sty,1
sum,1
sur,1
tab,1
tal,1
tar,1
tas,1
tea,1
thi,1
tho,1
tic,1
tig,1
tin,1
tio,1
tle,1
tni,1
ton,1
tra,1
tri,1
tru,1
tte,1
tul,1
tur,1
twi,1
uak,1
uar,1
uas,1
ubl,1
udd,1
uea,1
uel,1
ues,1
ugg,1
uli,1
ull,1
ult,1
ume,1
umm,1
unc,1
und,1
ung,1
unh,1
unk,1
unt,1
ups,1
upt,1
ure,1
uri,1
urp,1
urs,1
utc,1
utt,1
vir,1
wai,1
war,1
was,1
wer,1
wfu,1
whi,1
wic,1
wis,1
wni,1
wol,1
woo,1
wor,1
wou,1
wre,1
xec,1
xie,1
xpl,1
yan,1
yca,1
yss,1
er,22
ra,20
ri,20
ed,19
st,18
or,17
ea,16
re,15
te,15
in,14
le,14
sh,14
an,13
ar,13
at,13
de,13
ic,13
ro,13
on,12
ur,12
ch,11
ho,11
is,11
se,11
as,10
ck,10
en,10
gr,10
il,10
la,10
li,10
ng,10
ve,10
ag,9
ai,9
he,9
ll,9
me,9
ni,9
th,9
ac,8
ca,8
cr,8
ge,8
gh,8
ha,8
id,8
ir,8
ru,8
sl,8
tr,8
ad,7
al,7
ma,7
nt,7
om,7
oo,7
pe,7
ul,7
un,7
bo,6
dr,6
et,6
hr,6
ie,6
ig,6
ke,6
lo,6
mo,6
ne,6
od,6
ou,6
ow,6
rn,6
rr,6
ta,6
wo,6
ap,5
bl,5
co,5
cu,5
di,5
ee,5
el,5
es,5
ev,5
ht,5
it,5
lu,5
ol,5
pl,5
rk,5
rs,5
sp,5
ue,5
ut,5
ab,4
ak,4
br,4
ce,4
ec,4
em,4
fa,4
fe,4
gu,4
hi,4
if,4
ip,4
ly,4
nd,4
qu,4
rd,4
rt,4
sc,4
sm,4
ss,4
tc,4
ti,4
us,4
vi,4
wi,4
wn,4
wr,4
aw,3
be,3
bi,3
ci,3
ct,3
do,3
ei,3
fi,3
fl,3
fr,3
fy,3
gg,3
kn,3
nc,3
ns,3
os,3
ot,3
pa,3
ps,3
rp,3
si,3
sk,3
so,3
to,3
ua,3
wa,3
we,3
am,2
au,2
av,2
ax,2
dd,2
dl,2
ep,2
ex,2
fo,2
fu,2
ga,2
gl,2
hu,2
im,2
io,2
iv,2
mb,2
mu,2
na,2
no,2
oc,2
oe,2
oi,2
pi,2
pp,2
rb,2
rm,2
rv,2
sa,2
sq,2
su,2
ts,2
tu,2
ty,2
um,2
up,2
wl,2
xe,2
af,1
ay,1
ba,1
bb,1
bs,1
bu,1
by,1
cc,1
cl,1
cy,1
da,1
dy,1
eb,1
ef,1
ey,1
gi,1
go,1
gs,1
ia,1
je,1
ki,1
ku,1
ky,1
lf,1
ln,1
lt,1
mm,1
mn,1
ms,1
nf,1
nh,1
nj,1
nk,1
nx,1
ny,1
oa,1
op,1
ov,1
ph,1
pn,1
po,1
pt,1
rg,1
ry,1
sn,1
sr,1
tl,1
tn,1
tt,1
tw,1
ub,1
ud,1
ug,1
wf,1
wh,1
xi,1
xp,1
ya,1
yc,1
ye,1
ys,1
e,168
r,138
a,116
i,96
s,95
t,87
l,81
o,81
n,78
d,70
c,64
h,57
u,50
g,45
m,36
p,32
w,29
b,27
k,26
f,25
y,17
v,14
x,5
q,4
j,1
